attendance_id,customer_id,check_in,check_out
38,3,2024-08-11 21:13:24.985230,2024-08-11 23:13:24.985230
39,6,2024-05-14 11:46:43.378956,2024-05-14 14:46:43.378956
40,3,2024-06-25 15:52:56.782388,2024-06-25 16:52:56.782388
=======
1,14,2024-08-04 02:15:51.161477,2024-08-04 03:15:51.161477
2,11,2025-04-16 13:31:45.408789,2025-04-16 16:31:45.408789
3,3,2024-08-10 09:43:18.780297,2024-08-10 11:43:18.780297
4,20,2024-09-07 10:23:12.389673,2024-09-07 11:23:12.389673
5,11,2024-08-24 20:55:26.146468,2024-08-24 21:55:26.146468
6,17,2024-06-27 12:26:33.866676,2024-06-27 14:26:33.866676
7,1,2025-04-01 11:05:38.368999,2025-04-01 12:05:38.368999
8,20,2024-08-18 10:19:35.184176,2024-08-18 13:19:35.184176
9,14,2024-11-18 19:12:44.814927,2024-11-18 20:12:44.814927
10,9,2024-05-14 02:19:47.763345,2024-05-14 04:19:47.763345
11,12,2024-12-12 21:24:25.414474,2024-12-12 23:24:25.414474
12,2,2024-09-21 08:30:58.805112,2024-09-21 09:30:58.805112
13,2,2025-04-29 22:05:03.050105,2025-04-29 23:05:03.050105
14,20,2024-05-14 13:22:10.708835,2024-05-14 15:22:10.708835
15,17,2024-06-09 21:29:22.929187,2024-06-09 22:29:22.929187
16,1,2025-01-07 19:46:09.948948,2025-01-07 21:46:09.948948
17,18,2024-11-23 06:27:37.163421,2024-11-23 08:27:37.163421
18,3,2025-03-27 10:01:15.422082,2025-03-27 13:01:15.422082
19,15,2025-02-26 10:28:15.030696,2025-02-26 13:28:15.030696
20,19,2024-07-21 07:41:36.440971,2024-07-21 10:41:36.440971
21,16,2024-05-28 10:11:18.966687,2024-05-28 11:11:18.966687
22,16,2024-12-03 15:12:32.703645,2024-12-03 16:12:32.703645
23,8,2024-06-08 09:38:38.366512,2024-06-08 12:38:38.366512
24,2,2024-06-20 15:51:14.953634,2024-06-20 16:51:14.953634
25,16,2024-07-15 15:00:20.898586,2024-07-15 16:00:20.898586
26,14,2024-06-13 00:08:55.431724,2024-06-13 02:08:55.431724
27,7,2024-06-30 06:22:21.940727,2024-06-30 08:22:21.940727
28,12,2025-03-27 06:03:16.086339,2025-03-27 09:03:16.086339
29,20,2025-02-05 17:45:24.473235,2025-02-05 20:45:24.473235
30,11,2025-03-13 23:20:38.090795,2025-03-14 02:20:38.090795
31,12,2024-11-15 06:33:05.152735,2024-11-15 07:33:05.152735
32,13,2024-11-21 04:32:41.546321,2024-11-21 06:32:41.546321
33,18,2025-03-30 00:51:43.955890,2025-03-30 01:51:43.955890
34,5,2024-11-03 22:46:29.229707,2024-11-03 23:46:29.229707
35,9,2025-02-25 16:35:42.833428,2025-02-25 18:35:42.833428
36,4,2024-11-26 18:09:07.704960,2024-11-26 20:09:07.704960
37,20,2024-06-06 21:58:40.431624,2024-06-07 00:58:40.431624
38,8,2025-04-26 08:44:33.071391,2025-04-26 09:44:33.071391
39,3,2025-02-28 04:58:14.888599,2025-02-28 05:58:14.888599
40,3,2025-02-12 09:19:56.985779,2025-02-12 11:19:56.985779
>>>>>>> Stashed changes
